time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-08-12T21:13:54.611Z,1.2821,128.1885,96.3,5.1,mb,,36,5.821,0.7,us,us6000f8xz,2021-08-28T03:34:15.040Z,"53 km SSE of Tobelo, Indonesia",earthquake,8.8,6.7,0.064,80,reviewed,us,us
2021-08-02T15:04:24.709Z,1.841,127.3842,122.48,5.1,mww,,58,1.062,0.93,us,us6000f1hr,2021-08-10T19:15:07.040Z,"70 km W of Tobelo, Indonesia",earthquake,6.5,2.4,0.098,10,reviewed,us,us
2021-07-21T02:18:07.106Z,1.7086,127.404,117.69,4.6,mb,,79,0.931,0.61,us,us6000ezhk,2021-07-30T03:29:50.040Z,"67 km W of Tobelo, Indonesia",earthquake,10.7,8.5,0.141,15,reviewed,us,us
2021-07-16T02:39:53.584Z,1.8211,127.5102,121.09,4.1,mb,,134,1.052,0.68,us,us6000exzb,2021-07-22T22:38:44.040Z,"56 km W of Tobelo, Indonesia",earthquake,11.5,9.1,0.165,12,reviewed,us,us
2021-07-13T09:02:51.167Z,1.5938,128.1682,115.95,4.2,mb,,112,1.144,0.63,us,us7000emkq,2021-08-12T06:14:27.040Z,"23 km SE of Tobelo, Indonesia",earthquake,10.1,6.4,0.152,13,reviewed,us,us
2021-07-06T21:35:00.908Z,1.9838,127.6452,10,4.5,mb,,100,1.235,0.67,us,us7000ej7r,2021-07-14T22:56:10.040Z,"49 km NW of Tobelo, Indonesia",earthquake,6.6,1.9,0.095,32,reviewed,us,us
2021-07-02T13:43:14.085Z,1.8173,127.4782,118.63,4.3,mb,,142,1.044,0.34,us,us7000ejcl,2021-07-29T23:47:28.040Z,"59 km W of Tobelo, Indonesia",earthquake,9.3,7.1,0.161,11,reviewed,us,us
2021-06-27T22:51:22.878Z,1.6049,128.3378,76.06,4.6,mb,,82,1.275,0.4,us,us7000ei6n,2021-07-28T03:11:40.040Z,"39 km ESE of Tobelo, Indonesia",earthquake,7.3,8,0.181,9,reviewed,us,us
2021-05-17T22:45:31.613Z,1.9763,127.9031,233.2,4.2,mb,,116,1.311,0.84,us,us7000e52u,2021-07-24T21:07:44.040Z,"29 km NNW of Tobelo, Indonesia",earthquake,8.3,6.5,0.087,37,reviewed,us,us
2021-05-17T19:56:08.854Z,1.4932,128.2705,88.74,4.1,mb,,161,1.153,0.61,us,us7000e52r,2021-07-24T21:07:43.040Z,"Halmahera, Indonesia",earthquake,7.8,8.4,0.214,6,reviewed,us,us
2021-04-20T18:16:46.215Z,1.6814,127.3458,132.52,4.4,mb,,95,4.667,0.95,us,us6000e517,2021-07-03T16:49:48.040Z,"74 km W of Tobelo, Indonesia",earthquake,7.2,6.9,0.087,42,reviewed,us,us
2021-04-18T19:04:37.335Z,1.8112,127.4752,142.63,4.5,mb,,117,1.038,0.56,us,us6000e2pm,2021-07-03T16:48:15.040Z,"60 km W of Tobelo, Indonesia",earthquake,8.6,7.5,0.131,17,reviewed,us,us
2021-02-21T21:41:35.895Z,1.498,127.4726,123.8,4.2,mb,,131,0.729,0.92,us,us7000ddn6,2021-05-04T14:16:00.040Z,"64 km WSW of Tobelo, Indonesia",earthquake,8.8,4.3,0.141,14,reviewed,us,us
2021-02-07T09:01:03.680Z,1.5943,127.4115,111.61,4.3,mb,,118,0.818,1,us,us6000dh21,2021-04-22T21:51:01.040Z,"68 km WSW of Tobelo, Indonesia",earthquake,5.9,8.9,0.177,9,reviewed,us,us
2021-01-13T17:33:05.763Z,1.5831,128.2005,22.84,5.1,mww,,54,1.159,1.08,us,us6000d82a,2021-03-20T21:25:19.040Z,"26 km SE of Tobelo, Indonesia",earthquake,6.4,4,0.093,11,reviewed,us,us
2020-12-05T00:42:05.676Z,1.6433,127.5033,115.86,4.2,mb,,107,0.876,0.34,us,us7000cpha,2021-02-12T22:40:47.040Z,"57 km W of Tobelo, Indonesia",earthquake,15.7,7.3,0.146,13,reviewed,us,us
2020-11-25T15:20:34.174Z,1.897,127.4291,108.92,5,mww,,35,1.119,1,us,us6000cshx,2021-02-06T18:28:09.040Z,"67 km WNW of Tobelo, Indonesia",earthquake,6.3,4.5,0.078,16,reviewed,us,us
2020-10-20T03:12:49.800Z,1.7051,127.3739,115.12,4.5,mb,,77,0.927,0.85,us,us6000c9ti,2020-12-29T23:07:54.040Z,"70 km W of Tobelo, Indonesia",earthquake,7.6,4.9,0.119,21,reviewed,us,us
2020-08-08T09:59:24.442Z,1.3023,128.0489,126.81,4.6,mb,,101,0.861,0.73,us,us6000bb23,2020-10-21T22:03:58.040Z,"47 km S of Tobelo, Indonesia",earthquake,9.4,6.2,0.078,49,reviewed,us,us
2020-08-01T15:01:33.024Z,1.7982,127.4289,100.75,4.4,mb,,105,1.021,1.01,us,us6000b804,2020-10-10T17:11:08.040Z,"65 km W of Tobelo, Indonesia",earthquake,10.4,8,0.098,30,reviewed,us,us
2020-07-17T09:57:40.072Z,1.8503,128.2451,98.15,4.5,mb,,98,1.385,0.57,us,us7000aq8h,2020-09-26T16:58:34.040Z,"29 km ENE of Tobelo, Indonesia",earthquake,8,7.8,0.094,33,reviewed,us,us
2020-07-15T01:56:31.700Z,1.426,128.2625,83.68,4.4,mb,,95,1.106,0.74,us,us7000at6l,2020-09-26T16:58:45.040Z,"43 km SE of Tobelo, Indonesia",earthquake,8.8,10.3,0.134,16,reviewed,us,us
2020-06-15T04:15:43.652Z,1.3092,128.068,116.22,5.2,mww,,32,0.881,0.78,us,us6000ac0i,2020-08-22T19:14:53.040Z,"46 km S of Tobelo, Indonesia",earthquake,6.7,3.9,0.065,23,reviewed,us,us
2020-06-08T08:47:11.524Z,1.7101,127.4694,133.35,4.4,mb,,47,5.434,0.86,us,us6000aawf,2020-08-18T17:59:05.040Z,"60 km W of Tobelo, Indonesia",earthquake,9.4,5.5,0.093,33,reviewed,us,us
2020-05-13T16:45:13.658Z,2.0243,127.6676,195.14,3.9,mb,,151,1.28,0.77,us,us70009llf,2020-08-02T00:32:21.040Z,"50 km NW of Tobelo, Indonesia",earthquake,4.8,8.7,0.133,15,reviewed,us,us
2020-05-10T00:57:26.852Z,1.8087,127.4596,136.84,4.6,mb,,42,1.034,0.57,us,us70009dk2,2020-07-29T22:14:26.040Z,"61 km W of Tobelo, Indonesia",earthquake,6.5,4.3,0.079,47,reviewed,us,us
2020-05-06T19:30:11.107Z,1.7971,127.3745,101.73,4.7,mb,,54,1.018,1.16,us,us70009bal,2020-07-29T22:14:11.040Z,"71 km W of Tobelo, Indonesia",earthquake,8.1,5.6,0.065,71,reviewed,us,us
2020-04-20T06:49:38.257Z,1.5687,127.4498,120.1,4.4,mb,,104,0.795,0.53,us,us700090ai,2020-07-09T14:31:34.040Z,"64 km WSW of Tobelo, Indonesia",earthquake,9.5,6.8,0.103,27,reviewed,us,us
2020-04-08T11:50:08.325Z,1.5948,127.5121,127.07,4.3,mb,,122,0.83,0.54,us,us70008wvh,2020-06-30T14:03:11.040Z,"57 km WSW of Tobelo, Indonesia",earthquake,4,7.6,0.109,24,reviewed,us,us
2020-03-04T18:42:04.321Z,1.7883,127.4975,139.09,4.1,mb,,91,1.018,0.49,us,us60008cka,2020-05-23T22:03:12.040Z,"57 km W of Tobelo, Indonesia",earthquake,10.7,9.2,0.14,14,reviewed,us,us
2020-03-04T09:29:50.100Z,1.7454,127.7198,206.66,4.2,mb,,74,1.029,0.45,us,us60008cjr,2020-05-23T22:03:16.040Z,"32 km W of Tobelo, Indonesia",earthquake,10,9,0.112,22,reviewed,us,us
2020-02-18T06:22:05.833Z,2.0804,127.9601,47.95,4.9,mb,,103,1.428,1.14,us,us70007s8k,2020-05-02T22:10:16.040Z,"39 km N of Tobelo, Indonesia",earthquake,6.4,7,0.069,65,reviewed,us,us
2020-02-06T16:32:51.992Z,1.4169,128.1731,25.09,4.5,mb,,94,1.029,0.79,us,us70007k13,2020-04-25T22:18:13.040Z,"38 km SSE of Tobelo, Indonesia",earthquake,6.5,5.9,0.108,28,reviewed,us,us
2020-01-13T05:39:19.617Z,1.989,128.2703,126.08,4.2,mb,,119,1.509,0.62,us,us60007eut,2020-04-02T21:27:37.040Z,"40 km NE of Tobelo, Indonesia",earthquake,12.2,9.4,0.115,21,reviewed,us,us
2020-01-06T03:35:46.867Z,2.1986,128.0661,34.44,4.3,mb,,106,1.58,0.63,us,us60007bgc,2020-03-21T17:13:27.040Z,"52 km N of Tobelo, Indonesia",earthquake,7.9,3.3,0.154,12,reviewed,us,us
2019-11-21T11:52:31.228Z,1.7272,127.515,130.08,4.6,mb,,79,0.96,1.18,us,us70006ayh,2020-02-14T22:02:09.040Z,"55 km W of Tobelo, Indonesia",earthquake,8.9,6.5,0.089,38,reviewed,us,us
2019-11-14T16:32:37.834Z,2.1824,127.6308,35,4.9,mb,,98,1.425,0.69,us,us70006b6f,2020-02-07T20:20:56.040Z,"65 km NW of Tobelo, Indonesia",earthquake,6.6,2,0.197,11,reviewed,us,us
2019-11-02T23:23:22.547Z,1.8039,128.1832,99.51,4.1,mb,,158,1.31,0.44,us,us600069c0,2020-01-18T20:00:45.040Z,"21 km ENE of Tobelo, Indonesia",earthquake,10.2,5.9,0.234,5,reviewed,us,us
2019-10-30T18:36:32.045Z,1.8189,127.4844,125.73,4.2,mb,,176,1.046,0.43,us,us600068pw,2020-01-18T20:00:40.040Z,"59 km W of Tobelo, Indonesia",earthquake,11.9,6.9,0.141,14,reviewed,us,us
2019-09-28T00:14:47.901Z,2.0156,128.2998,135.3,4.2,mb,,131,1.548,0.54,us,us70005s2z,2019-12-20T19:04:29.040Z,"45 km NE of Tobelo, Indonesia",earthquake,13.5,8.6,0.128,17,reviewed,us,us
2019-09-12T22:16:49.023Z,1.6945,127.4054,131.39,4.3,mb,,102,0.917,0.79,us,us60005lbx,2019-12-05T18:30:50.040Z,"Halmahera, Indonesia",earthquake,9.9,9,0.147,13,reviewed,us,us
2019-09-12T15:28:45.182Z,1.911,128.2406,123.17,4.6,mb,,63,1.429,0.76,us,us70005fdy,2019-12-05T18:31:01.040Z,"32 km NE of Tobelo, Indonesia",earthquake,7.9,1.3,0.067,77,reviewed,us,us
2019-08-14T22:43:05.367Z,1.9878,128.2309,117.3,4.6,mb,,76,1.485,0.76,us,us6000557x,2019-11-02T15:26:06.040Z,"37 km NE of Tobelo, Indonesia",earthquake,8.6,6.8,0.088,38,reviewed,us,us
2019-08-13T08:47:13.370Z,1.3519,128.231,87.48,4.3,mb,,105,1.038,0.96,us,us600057ik,2019-11-02T15:26:19.040Z,"48 km SSE of Tobelo, Indonesia",earthquake,10.6,9.1,0.111,23,reviewed,us,us
2019-08-05T03:53:44.796Z,1.8203,127.4622,116.52,4.7,mb,,146,1.045,0.75,us,us600050q4,2019-10-19T21:42:11.040Z,"61 km W of Tobelo, Indonesia",earthquake,10.5,3.7,0.092,37,reviewed,us,us
2019-07-01T16:44:52.892Z,1.7992,127.3889,122.48,4.4,mb,,130,1.02,0.73,us,us70004hw8,2019-09-14T16:08:38.040Z,"69 km W of Tobelo, Indonesia",earthquake,12.1,8.2,0.11,24,reviewed,us,us
2019-06-28T00:28:45.729Z,1.8092,127.3981,106.53,4.5,mb,,111,1.03,0.63,us,us700046cw,2019-09-14T16:08:15.040Z,"68 km W of Tobelo, Indonesia",earthquake,10,7.7,0.103,28,reviewed,us,us
2019-06-14T22:49:08.164Z,1.7857,127.4624,124.26,4,mb,,258,1.011,0.41,us,us600043s0,2019-09-06T14:25:24.040Z,"61 km W of Tobelo, Indonesia",earthquake,13,12.8,0.196,7,reviewed,us,us
2019-06-04T10:25:06.020Z,1.9218,128.087,136.36,4.3,mb,,107,1.35,0.48,us,us70003yi4,2019-08-27T17:47:28.040Z,"23 km NNE of Tobelo, Indonesia",earthquake,11.3,8.7,0.147,13,reviewed,us,us
2019-05-05T23:14:37.241Z,1.7443,127.5165,114.51,4.2,mb,,192,0.977,0.23,us,us70003l1y,2019-07-25T18:54:23.040Z,"54 km W of Tobelo, Indonesia",earthquake,12.3,7.6,0.153,12,reviewed,us,us
2019-04-20T21:40:57.102Z,1.3737,128.2669,79.45,4.3,mb,,110,1.08,0.77,us,us700039rs,2019-06-26T20:55:02.040Z,"48 km SE of Tobelo, Indonesia",earthquake,8.4,8.7,0.109,24,reviewed,us,us
2019-04-08T16:23:31.422Z,2.1018,127.93,53.49,4.4,mb,,112,1.436,0.98,us,us7000378x,2019-06-18T15:50:54.040Z,"42 km NNW of Tobelo, Indonesia",earthquake,10.3,5.6,0.112,23,reviewed,us,us
2019-04-07T22:00:52.296Z,1.8816,128.1989,140,4.3,mb,,139,1.381,0.65,us,us700036fi,2019-06-18T15:50:48.040Z,"27 km NE of Tobelo, Indonesia",earthquake,9.8,10.1,0.142,14,reviewed,us,us
2019-04-06T01:34:19.560Z,1.54,127.3827,154.02,4.2,mb,,122,0.763,0.48,us,us7000353h,2019-06-18T15:50:30.040Z,"72 km WSW of Tobelo, Indonesia",earthquake,14.5,8.3,0.186,8,reviewed,us,us
2019-04-02T12:28:32.094Z,1.7621,127.3664,117.51,4.9,mb,,68,0.983,0.94,us,us2000k94e,2019-06-18T15:50:04.040Z,"71 km W of Tobelo, Indonesia",earthquake,7.9,4.8,0.061,83,reviewed,us,us
2019-03-27T21:42:03.000Z,1.772,127.508,131,4.3,mb,,167,1.003,0.9,us,us2000ka5j,2019-06-08T20:51:35.040Z,"56 km W of Tobelo, Indonesia",earthquake,12.2,6.8,0.142,14,reviewed,us,us
2019-03-12T05:35:31.991Z,1.4157,128.1888,10,4.2,mb,,114,1.041,0.26,us,us1000jjsm,2019-06-01T21:24:25.040Z,"39 km SSE of Tobelo, Indonesia",earthquake,9.7,1.9,0.175,9,reviewed,us,us
2019-02-24T01:46:48.880Z,1.6692,127.5182,117.15,4.6,mb,,100,0.904,0.58,us,us2000jm9d,2019-05-11T17:40:48.040Z,"55 km W of Tobelo, Indonesia",earthquake,8.6,7.4,0.136,19,reviewed,us,us
2019-02-13T18:30:05.960Z,1.472,128.2316,81.41,4.1,mb,,93,1.109,0.66,us,us2000jnla,2019-05-01T22:01:08.040Z,"37 km SE of Tobelo, Indonesia",earthquake,9.1,9.3,0.166,10,reviewed,us,us
2019-02-11T17:44:59.680Z,1.8745,128.3125,35,4.3,mb,,179,1.447,0.57,us,us2000jnj1,2019-04-25T15:32:08.040Z,"37 km ENE of Tobelo, Indonesia",earthquake,11.7,2,0.125,18,reviewed,us,us
2019-01-21T13:40:59.810Z,2.1702,128.0697,252.58,4,mb,,137,1.556,0.7,us,us2000jdml,2019-04-05T21:41:05.040Z,"49 km N of Tobelo, Indonesia",earthquake,17.7,10.3,0.143,13,reviewed,us,us
2018-11-24T09:41:54.140Z,1.8486,127.6597,169.17,4.2,mb,,143,1.109,0.41,us,us1000hxy8,2019-02-02T20:02:32.040Z,"41 km WNW of Tobelo, Indonesia",earthquake,12.3,6.2,0.128,17,reviewed,us,us
2018-09-19T19:53:56.930Z,1.6914,127.3597,125.04,4.6,mb,,67,0.913,0.69,us,us2000hha4,2018-11-27T15:51:59.040Z,"72 km W of Tobelo, Indonesia",earthquake,9.2,1.9,0.073,56,reviewed,us,us
2018-09-07T04:52:01.170Z,2.153,127.9536,39.14,4.3,mb,,116,1.492,0.67,us,us2000hgmb,2018-11-14T17:40:17.040Z,"47 km N of Tobelo, Indonesia",earthquake,9.4,6.1,0.161,11,reviewed,us,us
2018-08-31T18:29:04.600Z,1.918,127.5438,120.26,4.4,mb,,78,1.152,0.64,us,us2000h65r,2018-11-07T18:37:07.040Z,"55 km WNW of Tobelo, Indonesia",earthquake,8.7,5,0.084,41,reviewed,us,us
2018-08-14T06:43:33.460Z,1.841,127.7336,91.63,4.1,mb,,171,1.123,0.71,us,us1000gbkd,2018-10-27T16:22:05.040Z,"33 km WNW of Tobelo, Indonesia",earthquake,12.8,10.8,0.233,6,reviewed,us,us
2018-07-06T23:22:28.610Z,1.7311,127.6855,90.75,4,mb,,172,1.004,0.34,us,us2000g2zn,2018-09-27T14:03:47.040Z,"36 km W of Tobelo, Indonesia",earthquake,15.9,12.2,0.183,8,reviewed,us,us
2018-07-04T02:53:56.830Z,1.6232,127.4013,115.92,4.2,mb,,132,0.846,1.09,us,us2000g1cz,2018-09-27T14:03:46.040Z,"68 km W of Tobelo, Indonesia",earthquake,11.4,7.7,0.132,16,reviewed,us,us
2018-05-25T19:33:36.570Z,1.7115,127.5585,125.7,4.2,mb,,150,0.952,0.96,us,us1000eek7,2018-08-21T21:23:55.040Z,"50 km W of Tobelo, Indonesia",earthquake,9.1,8,0.106,25,reviewed,us,us
2018-05-03T04:54:54.330Z,1.8637,127.3558,48.56,4.4,mb,,109,1.084,0.49,us,us1000e1v7,2018-07-27T20:20:31.040Z,"74 km WNW of Tobelo, Indonesia",earthquake,6.9,8.6,0.079,46,reviewed,us,us
2018-03-31T19:49:49.140Z,1.6835,128.3989,73.34,4.9,mb,,71,1.373,0.69,us,us1000dbxw,2018-06-22T21:32:19.040Z,"43 km E of Tobelo, Indonesia",earthquake,7.5,6.6,0.053,111,reviewed,us,us
2018-03-21T16:22:25.080Z,1.5588,127.8933,10,4.6,mb,,108,0.942,0.61,us,us1000d72n,2018-06-19T01:35:46.040Z,"22 km SW of Tobelo, Indonesia",earthquake,6.3,1.9,0.074,55,reviewed,us,us
2018-03-21T15:33:47.850Z,1.4793,127.9345,7.53,5.2,mww,,102,0.903,0.89,us,us1000d72a,2018-06-19T01:35:46.040Z,"28 km SSW of Tobelo, Indonesia",earthquake,3.5,4.3,0.073,18,reviewed,us,us
2018-03-21T15:33:14.790Z,2.1475,127.8109,35.35,4.6,mb,,109,1.436,0.8,us,us1000d71x,2018-06-19T01:35:46.040Z,"51 km NNW of Tobelo, Indonesia",earthquake,8.2,3.2,0.064,72,reviewed,us,us
2018-03-03T18:08:48.020Z,1.7813,127.3386,101.3,4.4,mb,,100,1.003,1.18,us,us2000dbrx,2018-05-27T01:06:11.040Z,"74 km W of Tobelo, Indonesia",earthquake,4.3,7.3,0.091,35,reviewed,us,us
2017-12-11T14:11:18.910Z,1.7353,127.3568,99.57,4.6,mb,,126,0.957,1.03,us,us2000c2uf,2018-03-06T00:49:36.040Z,"72 km W of Tobelo, Indonesia",earthquake,9.7,4,0.101,29,reviewed,us,us
2017-12-11T11:51:21.440Z,2.0267,128.0791,10,4.3,mb,,142,1.435,0.67,us,us2000c5l6,2018-03-06T00:49:36.040Z,"33 km NNE of Tobelo, Indonesia",earthquake,7.8,1.9,0.129,17,reviewed,us,us
2017-11-20T10:43:28.490Z,1.8105,127.4506,102.16,4.7,mb,,84,1.035,0.83,us,us2000brsl,2018-02-14T02:01:06.040Z,"62 km W of Tobelo, Indonesia",earthquake,3.5,8.5,0.093,35,reviewed,us,us
2017-10-16T16:57:32.580Z,1.7778,127.359,129.14,4.3,mb,,150,0.999,0.44,us,us1000awat,2018-01-11T02:22:03.040Z,"72 km W of Tobelo, Indonesia",earthquake,11.5,3.9,0.142,14,reviewed,us,us
2017-10-13T15:02:03.340Z,1.2178,127.7706,9.65,4.8,mb,,116,0.599,0.8,us,us1000arfu,2018-01-09T02:14:58.040Z,"58 km NNE of Sofifi, Indonesia",earthquake,5.9,5.9,0.082,46,reviewed,us,us
2017-09-28T17:08:05.260Z,2.1628,127.6017,97.63,4.6,mb,,83,1.401,0.78,us,us2000avzh,2017-12-22T21:56:27.040Z,"66 km NW of Tobelo, Indonesia",earthquake,5.7,7.9,0.09,40,reviewed,us,us
2017-08-19T18:38:23.490Z,1.7007,127.334,10,4.5,mb,,116,0.923,1.08,us,us2000a9rx,2017-11-14T01:42:15.040Z,"75 km W of Tobelo, Indonesia",earthquake,6.5,1.9,0.082,44,reviewed,us,us
2017-08-15T23:35:11.140Z,1.8633,128.2192,117.57,4.1,mb,,108,1.379,0.64,us,us2000a9fv,2017-11-14T01:42:09.040Z,"27 km ENE of Tobelo, Indonesia",earthquake,11.9,7.9,0.123,18,reviewed,us,us
2017-07-23T06:53:18.270Z,1.9099,128.1866,111.79,4.3,mb,,102,1.396,0.69,us,us20009zyd,2017-10-14T00:19:35.040Z,"28 km NE of Tobelo, Indonesia",earthquake,4.1,7.6,0.09,35,reviewed,us,us
2017-07-06T05:47:29.960Z,1.6784,127.634,180.65,4.5,mb,,204,0.939,0.77,us,us10009954,2017-10-03T00:47:51.040Z,"42 km W of Tobelo, Indonesia",earthquake,7.1,8.2,0.181,9,reviewed,us,us
2017-07-01T23:05:09.390Z,2.0184,127.8165,230.95,4.1,mb,,108,1.317,0.67,us,us100097tg,2017-09-27T02:03:21.040Z,Molucca Sea,earthquake,14.7,8,0.144,13,reviewed,us,us
2017-04-26T04:52:01.970Z,1.4202,128.134,92.25,5,mb,,44,1.001,0.52,us,us10008kxh,2017-07-21T02:32:07.040Z,"36 km SSE of Tobelo, Indonesia",earthquake,7.5,4.5,0.052,121,reviewed,us,us
2017-04-19T13:40:20.440Z,1.4956,128.2505,87.39,4.9,mb,,106,1.139,0.49,us,us10008iyz,2017-07-11T01:48:37.040Z,"37 km SE of Tobelo, Indonesia",earthquake,8.9,7,0.08,49,reviewed,us,us
2017-04-11T23:09:35.770Z,1.8892,127.5543,123.19,4,mb,,168,5.598,0.63,us,us10008ip4,2017-07-05T18:09:57.040Z,"53 km WNW of Tobelo, Indonesia",earthquake,9.2,11.8,0.164,10,reviewed,us,us
2017-03-31T06:00:56.480Z,1.8312,127.4227,136.55,4.1,mb,,129,1.053,0.89,us,us10008f7v,2017-06-16T23:08:04.040Z,"66 km W of Tobelo, Indonesia",earthquake,11.5,3.9,0.135,15,reviewed,us,us
2017-02-10T23:26:02.630Z,1.5944,127.4503,139.75,4.7,mb,,92,0.821,0.53,us,us20008j34,2017-05-09T01:24:33.040Z,"63 km WSW of Tobelo, Indonesia",earthquake,8.3,6.5,0.08,47,reviewed,us,us
2017-02-10T03:42:49.280Z,1.2287,128.0302,106.06,4.3,mb,,137,0.803,0.84,us,us20008le9,2017-05-09T01:24:32.040Z,"55 km S of Tobelo, Indonesia",earthquake,12,11.1,0.147,13,reviewed,us,us
2017-02-08T20:50:15.870Z,2.1061,128.0736,222.99,4.4,mb,,173,6.154,0.44,us,us20008kxm,2017-05-09T01:24:31.040Z,"42 km N of Tobelo, Indonesia",earthquake,12.2,11.8,0.179,9,reviewed,us,us
2017-01-23T03:43:43.390Z,2.0286,127.5878,102.26,4.1,mb,,155,1.267,0.53,us,us20008i6y,2017-04-19T18:30:56.040Z,"57 km NW of Tobelo, Indonesia",earthquake,11.2,8.4,0.145,13,reviewed,us,us
2016-12-02T23:24:19.710Z,2.0101,127.9676,171.15,4.3,mb,,102,1.368,0.45,us,us20007zhh,2017-03-03T07:05:59.040Z,"31 km N of Tobelo, Indonesia",earthquake,13.5,9,0.188,8,reviewed,us,us
2016-11-22T20:38:47.780Z,1.3353,128.0384,160.55,4.4,mb,,96,0.874,0.97,us,us10007bjp,2017-02-15T23:21:37.040Z,"43 km S of Tobelo, Indonesia",earthquake,8.6,5.5,0.081,44,reviewed,us,us
